jmbg,ime,prezime,dat_zaposlenja,plata,mjesto,igraonica,administrator
1405004324939,Dunja,Todoroviæ,2018-05-06,430,78420,151528092,0
2309995838534,Danica,Lazareviæ,2020-02-03,360,75406,151528092,0
2404989898268,Lazar,Stefanoviæ,2016-02-04,360,71420,151528092,0
1206999369654,Strahinja,Æiriæ,2017-07-20,430,70260,151528092,0
3104996774582,Arsenije,Milojeviæ,2018-07-25,370,74450,151528092,1
2508000477954,Sara,Stankoviæ,2018-04-19,350,78430,169182940,0
2204999355638,Iskra,Vasiæ,2015-01-24,370,75420,169182940,0
0702985474665,Stefan,Blagojeviæ,2020-10-09,350,89101,169182940,0
2705986469269,Vukan,Paunoviæ,2018-02-28,440,70270,169182940,0
1804999496288,Ivan,Uroševiæ,2019-04-13,400,74470,169182940,1
2604001723962,Nina,Tomiæ,2018-12-02,410,76230,176485870,0
0604988958678,Staša,Živanoviæ,2017-02-03,380,79224,176485870,0
1906002559735,Vasilije,Rakiæ,2015-04-06,380,73301,176485870,0
1506984856423,Jakov,Tošiæ,2020-10-20,440,79291,176485870,0
1304998987974,Miljan,Stamenkoviæ,2020-03-28,450,75440,176485870,1
0906002937592,Sofija,Jankoviæ,2019-10-03,430,78400,205700778,0
1305993796956,Anja,Radovanoviæ,2020-06-04,420,75400,205700778,0
1208986434329,Luka,Mitiæ,2019-06-30,380,71360,205700778,0
0504997866775,Marko,Periæ,2017-02-10,430,70206,205700778,0
0308995687894,Sava,Ðurðeviæ,2016-03-07,410,74400,205700778,1
0404997834826,Ðurða,Petroviæ,2020-04-27,410,78220,264616476,0
1303004883534,Maša,Ivanoviæ,2019-10-28,400,76273,264616476,0
2402986276576,Hana,Ðuriæ,2015-07-21,410,79240,264616476,0
0603007223363,Bogdan,Pešiæ,2016-12-17,370,73220,264616476,0
2305985349388,Konstantin,Ivkoviæ,2018-01-11,400,76330,264616476,1
2706000927653,Minja,Živkoviæ,2019-09-16,380,79288,352334133,0
0606999374997,Anðela,Aleksiæ,2016-05-08,390,74317,352334133,0
0602982242254,Kristina,Gajiæ,2018-12-09,400,71350,352334133,0
2906996954466,Jovam,Matiæ,2015-02-04,430,78250,352334133,0
2605997435234,Damjan,Raduloviæ,2019-12-20,400,74270,352334133,1
1506996264943,Srna,Pavloviæ,2015-11-11,370,70206,352772045,0
2504996886232,Jana,Mitroviæ,2019-11-29,440,74400,352772045,0
0707987883672,Anðelija,Bogdanoviæ,2017-10-21,380,71216,352772045,0
1407998238287,Mihajlo,Zdravkoviæ,2018-06-05,350,78101,352772045,0
2602987857769,Miloš,Radoviæ,2019-10-12,450,76256,352772045,1
0607005257492,Petra,Kovaèeviæ,2017-06-16,430,75240,388246784,0
1807985453495,Elena,Milosavljeviæ,2017-02-09,350,79101,388246784,0
2606027525545,Andrej,Stojkoviæ,2019-07-24,390,88380,388246784,0
1902983458767,Maksim,Gavriloviæ,2019-02-12,360,78430,388246784,0
1503995774786,Zoran,Ðukiæ,2020-07-07,380,75420,388246784,1
0908996778687,Nika,Ðorðeviæ,2019-02-11,360,78250,473920565,0
1909995995942,Una,Saviæ,2016-10-28,380,74270,473920565,0
2602983634876,Jovana,Marinkoviæ,2016-11-09,370,71126,473920565,0
0505993228883,Nikola,Milanoviæ,2020-09-23,410,73280,473920565,0
1609987475762,Veljko,Velièkoviæ,2015-11-09,360,76230,473920565,1
1809001466256,Irina,Stojanoviæ,2016-11-18,400,70273,580000563,0
2402994965854,Anastasija,Obradoviæ,2020-07-15,360,74480,580000563,0
3007985288598,Lara,Mihajloviæ,2016-04-05,420,71230,580000563,0
1302996283892,Dušan,Vuèkoviæ,2019-11-11,400,78240,580000563,0
2705998384567,Milan,Jeremiæ,2015-05-19,420,74208,580000563,1
2609992772277,Isidora,Iliæ,2016-08-01,380,78240,585988724,0
0908903357493,Lenka,Filipoviæ,2016-12-02,350,74208,585988724,0
1308984539233,Lana,Novakoviæ,2018-05-14,430,71123,585988724,0
2403996895824,Petar,Miliæ,2019-05-21,430,73260,585988724,0
1207985628345,Aleksej,Miletiæ,2018-10-27,380,76101,585988724,1
2204992448386,Vanja,Markoviæ,2020-01-26,420,70260,597169265,0
0308993957663,Nikolina,Laziæ,2017-07-11,390,74450,597169265,0
1606982799295,Iva,Kneževiæ,2016-11-13,430,71144,597169265,0
2202997375976,Ognjen,Grujiæ,2015-04-20,350,78220,597169265,0
0904986823772,Ilija,Miljkoviæ,2018-04-17,410,76273,597169265,1
0603998942897,Mina,Popoviæ,2017-05-08,380,70270,602268103,0
1805998698827,Naða,Petkoviæ,2018-09-25,430,74470,602268103,0
2802986392274,Magdalena,Radosavljeviæ,2015-10-08,360,71220,602268103,0
0602996676272,Kosta,Babiæ,2016-03-17,380,78230,602268103,0
1209992863637,Danilo,Nešiæ,2019-12-16,410,74101,602268103,1
1803002659533,Lena,Kostiæ,2016-01-07,410,79291,616537866,0
0304993745743,Mia,Joviæ,2018-10-25,350,75440,616537866,0
2208002735285,Filip,Vasiljeviæ,2018-12-20,440,89240,616537866,0
1608982859897,Aleksandar,Maksimoviæ,2019-01-01,410,79288,616537866,0
1204998367969,Boško,Trifunoviæ,2017-08-02,390,74317,616537866,1
2702000868443,Ana,Miloševiæ,2016-10-09,360,76300,649949451,0
1903999799653,Katarina,Stevanoviæ,2017-12-08,400,75446,649949451,0
0706005549746,Vukašin,Jevtiæ,2020-01-22,410,88280,649949451,0
2906987533538,Teodor,Anðelkoviæ,2015-04-20,440,78400,649949451,0
2603996636845,Slobodan,Božiæ,2020-06-25,370,75400,649949451,1
3103006379647,Mila,Cvetkoviæ,2017-06-19,370,76330,776870164,0
2708996624299,Andrea,Milenkoviæ,2017-04-25,350,75450,776870164,0
1202007893993,Viktor,Ðokiæ,2019-10-28,430,88363,776870164,0
0505985953887,Mateja,Jakovljeviæ,2017-10-01,430,78420,776870164,0
0802996973544,Mateo,Radivojeviæ,2018-05-16,440,75406,776870164,1
1309999366448,Aleksandra,Jovanoviæ,2019-11-11,470,78101,897063916,0
0303002887756,Milica,Krstiæ,2020-04-27,350,76256,897063916,0
1408982668983,Marija,Simiæ,2020-08-19,350,79227,897063916,0
2207009329525,Uroš,Stanojeviæ,2018-11-12,350,73110,897063916,0
2606983362256,Nemanja,Trajkoviæ,2018-11-02,420,76300,897063916,1
0608003644935,Teodora,Ristiæ,2017-10-10,430,79290,907399502,0
3103994325852,Emilija,Milovanoviæ,2015-02-12,350,75430,907399502,0
1303002795778,Vuk,Antiæ,2020-11-15,390,89230,907399502,0
0207989863669,Ðorðe,Marjanoviæ,2018-03-14,360,70273,907399502,0
0305995693425,Dejam,Boškoviæ,2020-02-25,410,74480,907399502,1
1808997689277,Ema,Nikoliæ,2018-12-20,410,78230,971027170,0
2409001744747,Helena,Lukiæ,2017-02-28,420,74101,971027170,0
0308989657384,Kalina,Nedeljkoviæ,2019-04-04,380,79263,971027170,0
1202005955724,Aleksa,Tasiæ,2015-07-30,410,73240,971027170,0
3003985263375,Sergej,Arsiæ,2018-04-20,350,75240,971027170,1
1508006333667,Tara,Dimitrijeviæ,2018-01-24,400,76101,976984843,0
3207983723353,Natalija,Mladenoviæ,2019-07-25,410,79220,976984843,0
0503003453749,Pavle,Vukoviæ,2015-07-07,390,88280,976984843,0
0308984556576,David,Veljkoviæ,2018-09-16,450,79290,976984843,0
2403997453975,Goran,Milutinoviæ,2020-07-25,370,75430,976984843,1
